ID,F16,F17,F18,F19,F20,F23,F24,F25
468330,3,2,1,有,無,,0,0
468331,4,2,2,有,無,,0,0
468332,1,1,1,有,有,,0,0
468333,2,1,1,有,有,,0,0
468334,3,2,1,有,有,,0,0
468335,3,2,2,有,有,,0,0
468336,3,2,2,有,有,坡道平面,0,0
468337,0,0,0,有,無,,0,0
468338,3,2,2,有,有,,0,0
468339,3,2,2,有,無,,0,0
468340,3,1,2,有,無,,0,0
468341,3,2,2,有,無,,0,0
468342,5,2,3,有,有,坡道平面,31.73999977,2000000
468343,3,2,2,有,有,,0,0
468344,5,3,3,有,無,,0,0
468345,2,1,2,有,有,坡道平面,0,0
468346,3,1,1,有,有,,0,0
468347,2,1,1,有,無,,0,0
468348,0,0,0,無,無,,0,0
468349,0,0,0,有,無,,0,0
468350,3,2,2,有,有,,0,0
468351,2,2,2,有,有,,0,0
468352,3,2,2,有,有,,0,0
468353,2,1,1,有,有,,0,0
468354,2,2,2,有,無,,0,0
468355,3,2,2,有,有,坡道平面,15.86999989,1200000
468356,3,2,2,有,有,坡道平面,31.73999977,2400000
468357,3,2,2,有,有,坡道平面,15.86999989,1100000
468358,1,1,1,有,無,,0,0
468359,3,2,2,有,有,坡道平面,15.86999989,1100000
468360,3,2,2,有,有,坡道平面,15.86999989,1200000
468361,4,1,2,有,有,,0,0
468362,1,0,1,有,無,,0,0
468363,3,2,2,有,有,,0,0
468364,0,0,0,有,無,,0,0
468365,3,2,2,有,無,坡道平面,28.94000053,1300000
468366,3,2,2,有,無,,0,0
468367,3,2,2,有,無,坡道平面,28.94000053,1300000
468368,3,2,2,有,無,坡道平面,28.94000053,1300000
468369,3,2,2,有,無,坡道平面,28.94000053,1400000
468370,3,2,2,有,無,坡道平面,28.94000053,1400000
468371,3,2,2,有,無,坡道平面,28.94000053,1400000
468372,3,2,2,有,無,坡道平面,28.94000053,1100000
468373,3,2,2,有,無,坡道平面,28.94000053,1300000
468374,1,1,1,有,無,坡道平面,28.94000053,1300000
468375,1,1,1,有,無,,0,0
468376,1,1,1,有,無,,0,0
468377,2,1,1,有,無,坡道平面,28.94000053,1350000
468378,2,1,1,有,無,坡道平面,28.94000053,1300000
468379,2,1,1,有,無,坡道平面,28.94000053,1300000
468380,2,1,1,有,無,坡道平面,27.96999931,1300000
468381,2,1,1,有,無,坡道平面,30.62000084,1500000
468382,3,2,2,有,無,坡道平面,27.96999931,1350000
468383,2,1,1,有,無,坡道平面,28.94000053,1450000
468384,2,1,1,有,無,坡道平面,28.94000053,1400000
468385,3,2,2,有,無,坡道平面,28.94000053,1000000
468386,3,2,2,有,無,坡道平面,28.94000053,1350000
468387,2,1,1,有,無,坡道平面,28.94000053,1350000
468388,2,1,1,有,無,,0,0
468389,2,1,1,有,無,坡道平面,27.96999931,1250000
468390,2,1,1,有,無,,0,0
468391,2,1,1,有,無,,0,0
468392,2,1,1,有,無,,0,0
468393,2,1,1,有,無,坡道平面,28.94000053,1500000
468394,2,1,1,有,無,坡道平面,28.94000053,1400000
468395,2,1,1,有,無,坡道平面,28.94000053,1300000
468396,2,1,1,有,無,坡道平面,28.94000053,1300000
468397,1,1,1,有,無,,0,0
468398,1,0,1,有,無,,0,0
468399,1,1,1,有,無,,0,0
468400,1,1,1,有,無,坡道平面,28.94000053,1350000
468401,1,1,1,有,無,,0,0
468402,3,2,2,有,無,坡道平面,30.62000084,1300000
468403,3,2,2,有,無,坡道平面,30.62000084,1250000
468404,4,2,2,有,無,,0,0
468405,0,0,0,有,無,,0,0
468406,4,3,3,有,無,,0,0
468407,2,1,2,有,無,,0,0
468408,3,2,2,有,有,坡道平面,32.88000107,0
468409,3,2,2,有,有,坡道平面,32.88000107,0
468410,3,2,2,有,有,,0,0
468411,3,2,2,有,有,坡道平面,0,0
468412,2,2,1,有,無,,0,0
468413,4,2,2,有,有,坡道平面,45.59999847,2000000
468414,1,1,1,有,有,,0,0
468415,3,2,1,有,無,,0,0
468416,3,2,2,有,有,坡道機械,0,0
468417,3,2,2,有,無,,0,0
468418,3,2,2,有,無,,0,0
468419,3,2,2,有,有,坡道平面,0,0
468420,0,0,0,無,無,,0,0
468421,2,1,1,有,無,,0,0
468422,2,2,1,有,無,,0,0
468423,1,1,1,有,有,,0,0
468424,0,0,0,有,有,坡道平面,36.84000015,384000
468425,0,0,0,有,有,坡道平面,48.95999908,400000
468426,3,2,2,有,有,,0,0
468427,2,1,1,有,有,,0,0
468428,1,1,1,有,有,,0,0
468429,2,1,1,有,無,,0,0
468430,3,2,2,有,有,坡道平面,0,0
468431,4,2,2,有,有,坡道平面,0,0
468432,0,0,0,無,無,,0,0
468433,3,2,2,有,無,,0,0
468434,0,0,0,有,無,,0,0
468435,3,2,1,有,無,,0,0
468436,3,2,2,有,有,坡道平面,0,0
468437,3,1,1,有,無,,0,0
468438,0,0,0,有,無,,0,0
468439,4,2,2,有,有,坡道平面,14.97999954,0
468440,4,2,3,有,有,一樓平面,0,0
468441,2,1,1,有,無,,0,0
468442,3,2,2,有,有,坡道平面,0,0
468443,1,1,1,有,有,坡道平面,0,0
468444,2,2,1,有,無,,0,0
468445,3,2,2,有,無,,0,0
468446,0,0,0,有,有,坡道機械,16.28000069,900000
468447,3,2,2,有,有,坡道平面,0,0
468448,6,2,3,有,無,,0,0
468449,3,2,2,有,有,升降機械,0,0
468450,3,2,1,有,有,,0,0
468451,3,2,2,有,有,,0,0
468452,3,2,2,有,無,,0,0
468453,3,2,2,有,有,,0,0
468454,2,2,2,有,有,坡道平面,34.04999924,1200000
468455,3,3,3,有,有,一樓平面,0,0
468456,2,2,2,有,有,,0,0
468457,3,1,1,有,無,,0,0
468458,1,1,1,有,有,,0,0
468459,3,2,2,有,有,坡道平面,26.47999954,1100000
468460,1,2,1,有,有,,0,0
468461,2,2,1,有,有,坡道平面,29.52000046,1700000
468462,3,2,2,有,有,坡道平面,29.34000015,0
468463,3,2,2,有,有,,0,0
468464,3,2,2,有,無,,0,0
468465,2,2,2,有,有,,0,0
468466,4,2,2,有,有,坡道平面,0,0
468467,2,1,1,有,有,,0,0
468468,3,2,2,有,有,坡道平面,0,0
468469,3,2,2,有,有,坡道平面,0,0
468470,1,1,1,有,有,,0,0
468471,2,1,1,有,有,,0,0
468472,3,1,1,有,無,,0,0
468473,3,2,2,有,有,,0,0
468474,0,0,1,無,有,,0,0
468475,4,1,1,有,無,,0,0
468476,1,1,1,有,有,,0,0
468477,3,3,3,有,有,坡道平面,76.08000183,0
468478,3,2,1,有,無,,0,0
468479,2,1,1,有,有,,0,0
468480,3,2,2,有,有,坡道平面,0,0
468481,4,2,2,有,有,坡道平面,0,0
468482,0,0,0,無,有,,0,0
468483,2,1,1,有,有,坡道平面,0,0
468484,4,2,3,有,無,,0,0
468485,2,1,1,有,無,,0,0
468486,7,9,6,有,無,,0,0
468487,4,2,2,有,無,,0,0
468488,2,1,1,有,無,,0,0
468489,4,1,1,有,無,,0,0
468490,2,2,1,有,無,,0,0
468491,3,2,2,有,有,,0,0
468492,2,2,1,有,無,,0,0
468493,2,1,1,有,無,,0,0
468494,3,2,2,有,有,,0,0
468495,3,2,2,有,無,坡道平面,33.27999878,1100000
468496,5,3,1,有,有,,0,0
468497,5,2,3,有,無,,0,0
468498,5,2,3,有,無,,0,0
468499,3,1,1,有,無,,0,0
468500,3,2,1,有,有,,0,0
468501,3,2,1,有,無,,0,0
468502,4,2,2,有,無,,0,0
468503,3,2,2,有,有,坡道平面,0,0
468504,4,2,2,有,有,坡道平面,0,0
468505,1,1,1,有,無,,0,0
468506,3,2,2,有,無,,0,0
468507,1,1,1,有,無,,0,0
468508,4,2,2,有,無,,0,0
468509,2,2,2,有,有,,0,0
468510,3,2,2,有,有,升降機械,0,0
468511,3,1,3,有,有,,0,0
468512,2,2,2,有,有,升降機械,0,0
468513,4,2,2,有,無,,0,0
468514,3,2,2,有,有,,0,0
468515,2,1,1,有,有,,0,0
468516,0,0,0,無,有,坡道平面,0,0
468517,2,1,1,有,無,,0,0
468518,1,1,1,有,無,,0,0
468519,2,2,1,有,無,,0,0
468520,3,1,1,有,無,,0,0
468521,3,2,2,有,無,,0,0
468522,4,2,2,有,無,,0,0
468523,1,0,1,有,有,,0,0
468524,4,2,2,有,有,坡道平面,0,0
468525,2,2,1,有,無,,0,0
468526,4,2,3,有,無,,0,0
468527,4,2,3,有,有,坡道平面,13.47000027,1100000
468528,4,2,3,有,有,坡道平面,13.47000027,1000000
468529,0,0,0,無,有,,0,0
468530,2,1,1,有,無,,0,0
468531,2,1,1,有,有,,0,0
468532,3,2,1,有,有,,0,0
468533,0,0,0,有,有,一樓平面,32.18000031,750000
468534,2,1,1,有,無,,0,0
468535,0,0,0,無,有,,0,0
468536,0,0,0,無,有,,0,0
468537,3,1,1,有,無,,0,0
468538,3,2,1,有,無,,0,0
468539,2,2,1,有,有,,0,0
468540,3,2,1,有,無,,0,0
468541,3,2,2,有,有,,0,0
468542,3,2,1,有,無,,0,0
468543,3,1,1,有,有,,0,0
468544,3,2,1,有,無,,0,0
468545,2,2,1,有,有,坡道平面,0,0
468546,3,1,2,有,無,,0,0
468547,0,0,0,有,有,坡道平面,36.52999878,400000
468548,2,2,1,有,無,,0,0
468549,3,2,2,有,有,坡道平面,0,0
468550,0,0,0,有,有,坡道平面,36.84000015,380000
468551,3,2,1,有,無,,0,0
468552,3,2,1,有,無,,0,0
468553,3,2,2,有,無,,0,0
468554,3,2,2,有,有,坡道平面,0,0
468555,3,2,2,有,有,坡道平面,22.79999924,1000000
468556,3,2,1,有,有,,0,0
468557,3,2,1,有,無,,0,0
468558,3,2,2,有,有,坡道平面,31.40999985,0
468559,3,3,1,有,無,,0,0
468560,2,2,2,有,有,,0,0
468561,3,2,2,有,有,,0,0
468562,2,2,2,有,無,,0,0
468563,3,2,2,有,有,坡道平面,0,0
468564,4,2,2,有,有,坡道平面,33.11999893,0
468565,3,2,2,有,無,坡道平面,36.40000153,950000
468566,2,2,1,有,無,,0,0
468567,3,2,2,有,無,,0,0
468568,3,2,1,有,無,,0,0
468569,2,2,1,有,有,,0,0
468570,4,2,2,有,無,,0,0
468571,4,2,2,有,無,,0,0
468572,3,2,2,有,無,,0,0
468573,4,1,2,有,有,坡道平面,0,0
468574,3,2,1,有,無,,0,0
468575,2,1,1,有,有,,0,0
468576,1,1,1,有,有,,0,0
468577,4,2,2,有,有,,0,0
468578,2,1,1,有,無,,0,0
468579,0,0,0,有,有,坡道平面,39.77999878,700000
468580,3,2,1,有,無,,0,0
468581,3,2,2,有,無,,0,0
468582,3,1,2,有,無,,0,0
468583,3,1,1,有,無,,0,0
468584,4,2,3,有,無,,0,0
468585,2,2,1,有,無,,0,0
468586,3,2,2,有,有,坡道平面,0,0
468587,0,0,0,無,有,,0,0
468588,3,1,2,有,有,,0,0
468589,3,2,1,有,無,,0,0
468590,2,1,1,有,有,坡道平面,0,0
468591,3,2,2,有,無,,0,0
468592,5,2,7,有,有,,0,0
468593,3,2,2,有,有,,0,0
468594,3,2,1,有,無,,0,0
468595,3,2,1,有,有,,0,0
468596,2,2,2,有,有,,0,0
468597,3,1,1,有,無,,0,0
468598,4,2,2,有,有,坡道平面,0,0
468599,0,0,0,無,有,,0,0
468600,3,1,1,有,無,,0,0
468601,3,2,2,有,無,坡道平面,33.27999878,1100000
468602,3,2,2,有,無,坡道平面,33.27999878,1100000
468603,3,2,1,有,無,,0,0
468604,3,2,1,有,無,,0,0
468605,0,0,0,有,無,,0,0
468606,2,2,2,有,無,,0,0
468607,3,2,2,有,有,坡道平面,0,0
468608,0,0,0,無,無,,0,0
468609,0,0,0,無,無,,0,0
468610,3,2,2,有,有,,0,0
468611,4,2,2,有,有,,0,0
468612,4,2,4,有,無,,0,0
468613,4,2,4,有,有,,0,0
468614,4,2,4,有,有,,0,0
468615,4,2,5,有,有,,0,0
468616,3,2,3,有,有,,0,0
468617,3,2,1,有,無,,0,0
468618,0,0,0,有,無,坡道平面,40.40999985,550000
468619,2,2,1,有,無,,0,0
468620,0,0,0,有,無,,0,0
468621,3,1,1,有,無,,0,0
468622,3,2,2,有,有,,0,0
468623,3,2,2,有,有,,0,0
468624,3,2,2,有,有,,0,0
468625,3,2,2,有,無,,0,0
468626,3,2,1,有,無,,0,0
468627,3,2,2,有,有,坡道平面,43.43000031,0
468628,4,2,2,有,有,,0,0
468629,3,1,2,有,無,,0,0
468630,3,2,1,有,無,,0,0
468631,3,2,2,有,有,,0,0
468632,3,2,1,有,有,,0,0
468633,2,2,1,有,無,坡道機械,0,0
468634,3,2,3,有,有,,0,0
468635,3,2,1,有,無,,0,0
468636,2,2,1,有,有,,0,0
468637,4,2,2,有,有,,0,0
468638,3,2,2,有,有,坡道平面,0,0
468639,3,2,2,有,有,坡道平面,42.95000076,1300000
468640,4,4,4,有,無,,0,0
468641,0,0,1,無,無,,0,0
468642,3,2,2,有,無,坡道平面,0,0
468643,4,2,4,有,無,,0,0
468644,0,0,0,有,無,,0,0
468645,4,2,2,有,有,坡道機械,0,0
468646,4,2,3,有,有,坡道機械,0,0
468647,0,0,0,有,無,,0,0
468648,2,1,1,有,無,,0,0
468649,2,1,1,有,有,,0,0
468650,0,0,1,無,有,,0,0
468651,3,2,2,有,有,,0,0
468652,2,1,1,有,無,,0,0
468653,0,0,0,有,無,,0,0
468654,3,2,2,有,無,,0,0
468655,4,2,2,有,無,,0,0
468656,3,2,2,有,有,坡道平面,0,0
468657,2,2,1,有,無,,0,0
468658,3,2,2,有,有,,0,0
468659,3,1,2,有,無,,0,0
468660,3,2,2,有,無,,0,0
468661,3,2,2,有,有,坡道平面,0,0
468662,2,2,1,有,有,坡道平面,0,0
468663,4,2,2,有,有,坡道平面,0,0
468664,3,2,2,有,有,坡道平面,0,0
468665,3,2,2,有,有,坡道機械,0,0
468666,4,2,2,有,有,坡道平面,0,0
468667,1,1,1,有,有,,0,0
468668,4,1,1,有,無,,0,0
468669,2,1,1,有,有,,0,0
468670,3,2,2,有,有,坡道平面,0,0
468671,4,2,3,有,有,坡道平面,26.94000053,3000000
468672,3,2,2,有,有,坡道平面,15.86999989,1500000
468673,0,0,0,無,有,坡道平面,47.61000061,4500000
468674,3,2,2,有,有,坡道平面,0,0
468675,4,2,3,有,無,坡道平面,41.84000015,0
468676,4,2,2,有,有,,0,0
468677,3,2,2,有,有,,0,0
468678,3,2,2,有,有,升降機械,0,0
468679,0,0,0,無,無,,0,0
468680,2,2,1,有,有,坡道平面,0,0
468681,1,0,1,有,有,坡道平面,0,0
468682,4,2,2,有,有,,0,0
468683,4,2,2,有,有,坡道平面,0,0
468684,4,2,2,有,無,,0,0
468685,4,3,4,有,無,,0,0
468686,5,4,6,有,有,,0,0
468687,5,0,5,有,無,,0,0
468688,2,2,1,有,無,,0,0
468689,2,2,1,有,無,,0,0
468690,2,1,1,有,有,,0,0
468691,4,2,2,有,有,坡道機械,0,0
468692,2,2,2,有,有,,0,0
468693,5,2,1,有,無,,0,0
468694,4,1,2,有,有,坡道平面,0,0
468695,0,0,0,無,無,,0,0
468696,3,2,2,有,有,坡道平面,15.86999989,1500000
468697,4,2,2,有,有,坡道平面,15.86999989,1500000
468698,2,2,2,有,無,,0,0
468699,3,2,1,有,有,,0,0
468700,4,2,2,有,有,,0,0
468701,0,0,0,有,無,,0,0
468702,3,2,2,有,無,,0,0
468703,3,1,2,有,有,,0,0
468704,0,0,0,有,無,,0,0
468705,4,2,2,有,有,坡道機械,0,0
468706,4,3,2,有,無,,0,0
468707,4,3,2,有,無,,0,0
468708,2,1,1,有,有,,0,0
468709,0,0,0,有,無,,0,0
468710,2,1,1,有,無,,0,0
468711,0,0,0,無,無,,0,0
468712,2,1,2,有,有,,0,0
468713,2,2,1,有,無,,0,0
468714,3,2,1,有,無,,0,0
468715,3,2,2,有,有,,0,0
468716,1,2,2,有,無,,0,0
468717,2,2,1,有,無,,0,0
468718,3,1,1,有,無,,0,0
468719,3,2,2,有,有,,0,0
468720,3,2,2,有,有,,0,0
468721,3,1,2,有,有,,0,0
468722,3,2,2,有,有,坡道平面,0,0
468723,4,1,4,有,無,,0,0
468724,3,1,1,有,無,,0,0
468725,3,2,2,有,無,,0,0
468726,0,0,0,有,無,,0,0
468727,2,2,1,有,有,,0,0
468728,3,2,2,有,無,坡道平面,33.27999878,1100000
468729,4,2,2,有,有,坡道平面,22.13999939,0
468730,3,2,2,有,有,,0,0
468731,1,1,1,有,有,,0,0
468732,0,0,0,有,無,,0,0
468733,0,0,0,有,無,,0,0
468734,2,1,1,有,無,坡道平面,28.94000053,1400000
468735,3,2,2,有,無,坡道平面,28.94000053,1300000
468736,3,2,2,有,無,坡道平面,28.94000053,1500000
468737,3,2,2,有,無,坡道平面,28.94000053,1300000
468738,2,1,1,有,無,坡道平面,30.62000084,1250000
468739,3,2,2,有,無,坡道平面,28.94000053,1500000
468740,3,2,2,有,有,坡道機械,15.81000042,0
468741,2,1,1,有,無,坡道平面,28.94000053,1400000
468742,0,0,0,有,無,,0,0
468743,3,2,2,有,有,坡道平面,0,0
468744,3,2,1,有,有,,0,0
468745,5,2,3,有,有,,0,0
468746,3,2,1,有,無,,0,0
468747,0,0,0,有,有,坡道平面,18.54000092,320000
468748,3,2,2,有,有,坡道平面,32.88000107,0
468749,3,2,2,有,有,坡道平面,32.88000107,0
468750,3,2,2,有,無,,0,0
468751,0,0,0,有,無,,0,0
468752,3,2,3,有,有,坡道平面,15.88000011,0
468753,3,2,1,有,無,,0,0
468754,5,2,5,有,無,,0,0
468755,2,1,1,有,無,,0,0
468756,3,2,1,有,無,,0,0
468757,5,2,3,有,無,,0,0
468758,3,2,2,有,無,,0,0
468759,1,1,1,有,有,,0,0
468760,4,0,4,有,無,,0,0
468761,3,2,1,有,無,,0,0
468762,2,2,1,有,無,坡道機械,0,0
468763,1,1,1,有,有,升降機械,0,0
468764,2,1,1,有,有,,0,0
468765,4,2,1,有,無,,0,0
468766,2,1,1,有,有,,0,0
468767,4,2,2,有,有,,0,0
468768,3,2,2,有,有,,0,0
468769,3,2,2,有,無,,0,0
468770,3,2,2,有,無,,0,0
468771,3,2,2,有,有,坡道平面,24.78000069,1300000
468772,3,2,2,有,有,坡道平面,0,0
468773,2,2,1,有,無,,0,0
468774,3,2,2,有,有,,0,0
468775,3,2,2,有,有,升降機械,8.180000305,600000
468776,3,2,2,有,有,坡道平面,23.14999962,1100000
468777,3,2,2,有,有,升降機械,8.180000305,700000
468778,3,2,1,有,無,,0,0
468779,4,2,2,有,有,,0,0
468780,3,2,1,有,無,,0,0
468781,3,2,2,有,有,,0,0
468782,4,2,2,有,有,坡道平面,13.47000027,1500000
468783,4,2,2,有,有,坡道平面,15.86999989,1200000
468784,3,2,3,有,有,坡道平面,26.94000053,2500000
468785,4,2,3,有,有,坡道平面,26.94000053,2400000
468786,3,2,1,有,無,,0,0
468787,2,2,1,有,有,,0,0
468788,3,2,2,有,有,,0,0
468789,0,0,0,有,無,,0,0
468790,3,1,2,有,有,坡道平面,15.86999989,1500000
468791,3,2,2,有,有,,0,0
468792,4,2,3,有,無,,0,0
468793,3,2,2,有,無,,0,0
468794,3,2,2,有,有,坡道平面,23.14999962,1200000
468795,3,2,2,有,有,坡道平面,23.14999962,1100000
468796,3,2,2,有,有,,0,0
468797,2,1,1,有,有,,0,0
468798,3,1,1,有,無,,0,0
468799,3,2,2,有,有,,0,0
468800,3,1,3,有,無,,0,0
468801,2,2,1,有,有,,0,0
468802,0,0,0,有,有,坡道平面,29.85000038,620000
468803,3,2,2,有,有,坡道平面,0,0
468804,2,1,2,有,無,,0,0
468805,3,2,1,有,無,,0,0
468806,3,2,1,有,無,,0,0
468807,2,1,1,有,無,,0,0
468808,3,2,2,有,無,,0,0
468809,3,1,1,有,無,,0,0
468810,3,2,1,有,無,,0,0
468811,0,0,0,有,有,坡道平面,36.84000015,384000
468812,3,2,2,有,有,坡道機械,0,0
468813,0,0,0,有,無,,0,0
468814,3,2,2,有,無,,0,0
468815,2,2,1,有,有,,0,0
468816,2,1,1,有,無,,0,0
468817,2,1,1,有,無,,0,0
468818,1,1,1,有,無,,0,0
468819,3,2,2,有,有,坡道平面,0,0
468820,2,2,2,有,無,,0,0
468821,2,1,1,有,有,,0,0
468822,3,2,1,有,無,,0,0
468823,4,2,2,有,有,,0,0
468824,4,2,2,有,有,,0,0
468825,3,2,3,有,有,坡道平面,0,0
468826,2,2,2,有,有,升降機械,0,0
468827,4,2,2,有,有,,0,0
468828,0,0,0,無,有,坡道機械,10.96000004,600000
468829,0,0,0,無,無,,0,0
468830,0,0,0,無,無,,0,0
468831,3,2,1,有,有,,0,0
468832,4,2,2,有,無,,0,0
468833,3,2,2,有,無,坡道平面,0,0
468834,3,2,2,有,有,,0,0
468835,3,1,2,有,無,,0,0
468836,3,2,2,有,有,,0,0
468837,0,0,0,有,無,,0,0
468838,4,2,2,有,無,,0,0
468839,4,2,2,有,有,坡道平面,0,0
468840,0,0,0,有,無,,0,0
468841,1,1,1,有,有,,0,0
468842,1,1,1,有,有,,0,0
468843,0,0,0,有,無,坡道平面,105.4199982,560000
468844,3,1,1,有,無,,0,0
468845,3,2,2,有,無,,0,0
468846,2,1,2,有,有,,0,0
468847,3,2,1,有,無,,0,0
468848,3,2,2,有,無,,0,0
468849,3,1,1,有,無,,0,0
468850,3,1,2,有,有,,0,0
468851,4,2,2,有,有,坡道平面,0,0
468852,4,2,2,有,有,,0,0
468853,2,3,3,有,無,,0,0
468854,3,2,2,有,有,坡道平面,0,400000
468855,1,1,1,有,有,,0,0
468856,4,2,2,有,有,,0,0
468857,4,2,2,有,有,,0,0
468858,3,2,2,有,有,坡道平面,0,0
468859,3,2,2,有,有,坡道平面,0,0
468860,3,2,2,有,無,,0,0
468861,3,2,2,有,有,,0,0
468862,3,2,2,有,無,坡道平面,0,0
468863,2,1,1,有,有,,0,0
468864,3,1,1,有,無,,0,0
468865,0,0,0,有,無,坡道平面,29.76000023,800000
468866,4,2,2,有,無,,0,0
468867,3,2,2,有,無,,0,0
468868,0,0,0,有,有,坡道平面,19.90999985,800000
468869,3,2,2,有,有,坡道平面,0,0
468870,3,1,1,有,無,,0,0
468871,3,2,2,有,無,,0,0
468872,4,3,3,有,有,,0,0
468873,3,2,1,有,無,,0,0
468874,3,2,2,有,有,坡道平面,0,0
468875,2,2,2,有,有,,0,0
468876,3,2,2,有,有,,0,0
468877,3,2,2,有,有,坡道平面,0,0
468878,3,2,2,有,有,升降機械,8.180000305,700000
468879,3,2,2,有,有,升降機械,8.180000305,700000
468880,3,2,2,有,有,升降機械,8.180000305,700000
468881,2,2,1,有,無,,0,0
468882,3,1,1,有,無,,0,0
468883,0,0,0,有,有,坡道平面,40.40999985,500000
468884,3,2,2,有,有,坡道平面,0,0
468885,2,2,1,有,有,坡道平面,38.72000122,0
468886,3,2,2,有,有,坡道平面,24.26000023,0
468887,4,2,4,有,有,,0,0
468888,0,0,0,無,無,,0,0
468889,0,0,0,無,無,,0,0
468890,1,1,1,有,有,,0,0
468891,3,1,1,有,無,,0,0
468892,2,1,2,有,有,,0,0
468893,2,2,1,有,有,,0,0
468894,4,2,1,有,有,坡道平面,13.06000042,0
468895,3,2,2,有,有,一樓平面,0,0
468896,4,1,2,有,無,,0,0
468897,4,2,2,有,有,,0,0
468898,4,2,3,有,有,,0,0
468899,3,2,2,有,有,坡道平面,0,0
468900,3,2,2,有,有,坡道平面,0,0
468901,3,2,2,有,有,,0,0
468902,3,2,2,有,有,坡道平面,0,0
468903,3,2,1,有,有,坡道平面,0,0
468904,3,2,2,有,無,,0,0
468905,4,2,2,有,無,,0,0
468906,3,2,1,有,有,坡道平面,0,0
468907,2,2,2,有,無,,0,0
468908,3,1,1,有,無,,0,0
468909,3,2,1,有,無,,0,0
468910,3,2,2,有,有,,0,0
468911,3,2,2,有,有,坡道平面,0,0
468912,0,0,0,有,無,,0,0
468913,3,2,1,有,有,,0,0
468914,0,0,0,有,有,坡道平面,30.22999954,950000
468915,4,3,3,有,無,,0,0
468916,0,0,0,有,無,,0,0
468917,2,2,1,有,無,,0,0
468918,3,1,2,有,無,,0,0
468919,3,2,2,有,有,,0,0
468920,2,2,1,有,無,,0,0
468921,0,0,0,有,有,坡道平面,38.61999893,730000
468922,1,1,1,有,有,,0,0
468923,3,1,2,有,有,,0,0
468924,3,1,2,有,無,,0,0
468925,2,2,2,有,有,,0,0
468926,4,2,2,有,有,,0,0
468927,4,2,3,有,有,,0,0
468928,4,0,4,有,無,,0,0
468929,4,2,2,有,有,坡道平面,0,0
468930,2,1,2,有,有,,0,0
468931,0,0,0,有,無,,0,0
468932,2,2,2,有,有,,0,0
468933,5,2,3,有,有,,0,0
468934,3,1,1,有,無,,0,0
468935,4,2,4,有,有,,0,0
468936,3,2,1,有,無,,0,0
468937,0,0,0,有,有,坡道機械,12.57999992,750000
468938,3,1,2,有,有,坡道機械,20.77000046,0
468939,3,1,1,有,無,,0,0
468940,3,2,1,有,有,,0,0
468941,2,2,2,有,有,,0,0
468942,1,1,1,有,無,,0,0
468943,3,2,2,有,無,,0,0
468944,3,2,2,有,無,,0,0
468945,3,2,1,有,無,,0,0
468946,2,2,1,有,有,坡道機械,0,0
468947,3,2,2,有,有,坡道平面,0,0
468948,3,2,2,有,無,,0,0
468949,3,1,2,有,有,,0,0
468950,3,2,2,有,有,,0,0
468951,3,2,2,有,有,坡道平面,28.62000084,950000
468952,3,2,2,有,有,坡道平面,28.62000084,950000
468953,3,2,2,有,有,坡道平面,60.65999985,2150000
468954,3,2,2,有,有,坡道機械,0,0
468955,3,2,2,有,無,,0,0
468956,3,2,2,有,無,坡道平面,30.62000084,1200000
468957,3,2,2,有,無,坡道平面,28.94000053,1350000
468958,3,2,2,有,無,坡道平面,28.94000053,1200000
468959,4,4,2,有,無,坡道平面,30.62000084,1200000
468960,2,1,1,有,無,坡道平面,28.94000053,1300000
468961,3,2,2,有,無,坡道平面,50.11999893,0
468962,2,1,1,有,無,坡道平面,28.94000053,1400000
468963,3,2,2,有,有,坡道平面,0,0
468964,4,2,2,有,有,,0,0
468965,3,2,2,有,有,坡道機械,27.94000053,0
468966,4,2,2,有,無,,0,0
468967,3,0,3,有,無,,0,0
468968,3,3,4,有,有,,0,0
468969,3,2,2,有,有,坡道平面,0,0
468970,0,0,0,有,無,,0,0
468971,1,1,1,有,有,,0,0
468972,3,2,2,有,有,坡道平面,0,0
468973,1,1,1,有,有,,0,0
468974,3,2,2,有,有,坡道平面,0,0
468975,3,2,2,有,無,,0,0
468976,0,0,1,無,有,,0,0
468977,0,0,0,有,有,坡道平面,24.26000023,900000
468978,2,1,1,有,有,,0,0
468979,3,2,1,有,有,,0,0
468980,2,1,1,有,有,坡道平面,0,0
468981,3,2,1,有,無,,0,0
468982,3,2,2,有,無,升降機械,8.779999733,600000
468983,3,2,2,有,無,,0,0
468984,4,2,3,有,有,,0,0
468985,3,1,2,有,無,,0,0
468986,3,2,2,有,有,坡道平面,31.25,0
468987,3,2,2,有,有,,0,0
468988,3,2,1,有,無,,0,0
468989,3,1,1,有,無,,0,0
468990,3,3,2,有,無,,0,0
468991,3,1,2,有,無,,0,0
468992,1,1,1,有,有,,0,0
468993,3,1,1,有,無,,0,0
468994,3,2,2,有,有,坡道平面,42.95000076,1100000
468995,3,2,2,有,有,坡道平面,0,0
468996,0,0,0,有,無,,0,0
468997,3,2,2,有,有,,0,0
468998,3,2,2,有,有,,0,0
468999,3,1,1,有,無,,0,0
469000,4,3,4,有,無,,0,0
469001,2,1,1,有,無,,0,0
469002,2,2,1,有,有,,0,0
469003,3,2,2,有,有,坡道平面,0,0
469004,2,2,2,有,有,坡道平面,0,0
469005,0,0,0,無,無,,0,0
469006,2,2,2,有,無,,0,0
